udio,musicgen,YuE,real,suno
0.02547623962163925,0.07684695720672607,0.963050365447998,0.039639655500650406,0.9726607799530029
0.06190372258424759,0.8265683054924011,0.9115773439407349,0.06379370391368866,0.9505226016044617
0.2081190049648285,0.8851985335350037,0.8701511025428772,0.05779063701629639,0.9777516722679138
0.051167964935302734,0.04579794034361839,0.2779220938682556,0.17166657745838165,0.9363072514533997
0.05218052119016647,0.21912623941898346,0.6595895290374756,0.13036219775676727,0.964177668094635
0.08156291395425797,0.38149741291999817,0.8107455968856812,0.12840412557125092,0.9715209007263184
0.045524273067712784,0.45246919989585876,0.19342586398124695,0.032828062772750854,0.9713079929351807
0.05231041461229324,0.8863462805747986,0.2057131975889206,0.033015523105859756,0.9771631956100464
0.061166029423475266,0.6236385107040405,0.330729603767395,0.07528038322925568,0.8239240646362305
0.7473280429840088,0.24958963692188263,0.4330728054046631,0.053461357951164246,0.9709412455558777
,0.74569171667099,0.30658772587776184,,0.9771086573600769
,,0.7105115652084351,,0.4884383976459503
,,0.12396026402711868,,
,,0.9523148536682129,,
,,0.6333124041557312,,
,,0.9087961912155151,,
,,0.9148340225219727,,
,,0.17171786725521088,,
,,0.176761195063591,,
