udio,musicgen,YuE,real,suno
0.05826352536678314,0.10562609136104584,0.9504426717758179,0.10189729183912277,0.951231062412262
0.06115485727787018,0.8485647439956665,0.8871604800224304,0.03493180871009827,0.8219800591468811
0.08813701570034027,0.8922552466392517,0.887582540512085,0.06490448117256165,0.9533535838127136
0.08094500750303268,0.05532460659742355,0.36486726999282837,0.3192833364009857,0.868902325630188
0.05605192482471466,0.2946105897426605,0.6921486854553223,0.2603294849395752,0.9464096426963806
0.10883636027574539,0.5206107497215271,0.8627136945724487,0.19089028239250183,0.953919529914856
0.04321672394871712,0.5648036003112793,0.22678107023239136,0.03047092631459236,0.8657079339027405
0.05042826011776924,0.8819843530654907,0.15991449356079102,0.03609965369105339,0.9763161540031433
0.11402054131031036,0.6850563883781433,0.3477540910243988,0.3171585202217102,0.6557691097259521
0.9250850081443787,0.3380664587020874,0.3068290948867798,0.0777953639626503,0.9597240090370178
,0.8748065233230591,0.31335046887397766,,0.9581099152565002
,,0.7208154201507568,,0.3089979588985443
,,0.10151222348213196,,
,,0.9585715532302856,,
,,0.6634402871131897,,
,,0.9354315996170044,,
,,0.9183911085128784,,
,,0.10186683386564255,,
,,0.1483132541179657,,
