udio,musicgen,YuE,real,suno
0.019419720396399498,0.07585204392671585,0.9190608263015747,0.023152409121394157,0.6607365608215332
0.053449518978595734,0.5820229053497314,0.7360504269599915,0.035044800490140915,0.21504853665828705
0.05989797040820122,0.7369038462638855,0.5632216930389404,0.02312542498111725,0.300345778465271
0.026491032913327217,0.029582904651761055,0.11563720554113388,0.028364239260554314,0.15583164989948273
0.03352774679660797,0.18663223087787628,0.21840523183345795,0.03143293783068657,0.09973237663507462
0.03315211087465286,0.45464324951171875,0.10325180739164352,0.03193656727671623,0.08099059015512466
0.045326195657253265,0.2950776219367981,0.07295139878988266,0.026584574952721596,0.1512509137392044
0.059412527829408646,0.8066924214363098,0.06934050470590591,0.05502621456980705,0.8137351274490356
0.029606131836771965,0.5098204016685486,0.16169126331806183,0.030352642759680748,0.1069905012845993
0.07458899915218353,0.2649136185646057,0.2165384590625763,0.019663499668240547,0.6830610036849976
,0.7495495080947876,0.2765098810195923,,0.23157362639904022
,,0.24568575620651245,,0.11231675744056702
,,0.08123375475406647,,
,,0.7406587600708008,,
,,0.41661301255226135,,
,,0.5418221950531006,,
,,0.40181511640548706,,
,,0.07172990590333939,,
,,0.15724430978298187,,
