udio,musicgen,YuE,real,suno
0.16745132207870483,0.1472226083278656,0.9782682061195374,0.6438968777656555,0.9705529808998108
0.36311066150665283,0.8411574363708496,0.967482328414917,0.43170052766799927,0.9439994096755981
0.9542940258979797,0.9118924140930176,0.9642795324325562,0.25553572177886963,0.9562067985534668
0.2654525935649872,0.1254362016916275,0.8655803203582764,0.8948567509651184,0.9741976857185364
0.2398930788040161,0.3366501033306122,0.9155589938163757,0.8376286625862122,0.9534673094749451
0.593553900718689,0.7062756419181824,0.9114521145820618,0.5417882204055786,0.968562662601471
0.11076360195875168,0.6150145530700684,0.7879969477653503,0.2321893721818924,0.9747887849807739
0.08982839435338974,0.886642575263977,0.7688444256782532,0.4681379497051239,0.976612389087677
0.6391837000846863,0.7318331599235535,0.8625592589378357,0.8680257797241211,0.8794857263565063
0.9118167161941528,0.4521884322166443,0.931442141532898,0.20492912828922272,0.9649085402488708
,0.9107095003128052,0.882965087890625,,0.965201199054718
,,0.9619318246841431,,0.9464314579963684
,,0.35997629165649414,,
,,0.966823935508728,,
,,0.8612293601036072,,
,,0.9620280861854553,,
,,0.9501559734344482,,
,,0.3532831072807312,,
,,0.8641947507858276,,
