udio,musicgen,YuE,real,suno
0.033400099724531174,0.11459551751613617,0.9661915302276611,0.04972061142325401,0.9688274264335632
0.07212217152118683,0.845836341381073,0.9402647018432617,0.08924702554941177,0.955827534198761
0.15613123774528503,0.8949929475784302,0.942823588848114,0.059587378054857254,0.9689846038818359
0.05433080345392227,0.052873142063617706,0.7790831327438354,0.2542324364185333,0.9325340390205383
0.07697560638189316,0.25783735513687134,0.6933044195175171,0.10705135762691498,0.9645700454711914
0.06055467948317528,0.5344526171684265,0.8866932988166809,0.09007655829191208,0.978553056716919
0.05253521353006363,0.5585359930992126,0.27240926027297974,0.033441998064517975,0.976760745048523
0.05158565193414688,0.8707565069198608,0.2983112335205078,0.0307829100638628,0.9733803868293762
0.056301116943359375,0.6857665777206421,0.5223472118377686,0.06157899647951126,0.905081033706665
0.4951605498790741,0.3707599341869354,0.5764287710189819,0.05623920261859894,0.9609304666519165
,0.8583410382270813,0.41898781061172485,,0.9729825258255005
,,0.7656020522117615,,0.8950853943824768
,,0.17753386497497559,,
,,0.9565995335578918,,
,,0.6685265302658081,,
,,0.9521583318710327,,
,,0.9099541306495667,,
,,0.26883575320243835,,
,,0.1888146996498108,,
