udio,musicgen,YuE,real,suno
0.019358184188604355,0.07870618999004364,0.887976348400116,0.02362896129488945,0.46444979310035706
0.051682811230421066,0.5420203804969788,0.6680979132652283,0.03335591405630112,0.18979448080062866
0.05941493809223175,0.6707054972648621,0.5159891843795776,0.02282036654651165,0.18712218105793
0.026771685108542442,0.029374588280916214,0.10856612026691437,0.027262354269623756,0.11082382500171661
0.035650696605443954,0.17253495752811432,0.19720551371574402,0.03831975907087326,0.07543699443340302
0.031804122030735016,0.4773253798484802,0.08280141651630402,0.035921938717365265,0.0725855678319931
0.04969284310936928,0.28350725769996643,0.06950552016496658,0.027737675234675407,0.11379534751176834
0.07254279404878616,0.776035726070404,0.06401101499795914,0.07014419138431549,0.6409565806388855
0.030632466077804565,0.4840221405029297,0.14839234948158264,0.03183189406991005,0.10242737084627151
0.056783005595207214,0.26113802194595337,0.20446982979774475,0.019384348765015602,0.45501992106437683
,0.7019399404525757,0.27845048904418945,,0.19755911827087402
,,0.2224075049161911,,0.1374366283416748
,,0.07891084253787994,,
,,0.5423452258110046,,
,,0.3846145570278168,,
,,0.46273091435432434,,
,,0.35251203179359436,,
,,0.07004593312740326,,
,,0.1561528742313385,,
