udio,musicgen,YuE,real,suno
0.023111995309591293,0.1569751501083374,0.9652682542800903,0.032761119306087494,0.9617906212806702
0.0718364492058754,0.07952582091093063,0.9163947701454163,0.03856636956334114,0.9875069856643677
0.39505475759506226,0.7978872060775757,0.8702211976051331,0.05533314123749733,0.9409900307655334
0.9547764658927917,0.08230343461036682,0.7324642539024353,0.07164090871810913,0.9689640998840332
0.8672029972076416,0.8862267732620239,0.2487480491399765,0.04330293461680412,0.9601672887802124
0.09454013407230377,0.04376770928502083,0.5383415222167969,0.09287923574447632,0.9859758019447327
0.04203960672020912,0.22069530189037323,0.5761280059814453,0.055261265486478806,0.9645363092422485
0.6281186938285828,0.05068713426589966,0.27118614315986633,0.05274338647723198,0.9742357134819031
0.9440478086471558,0.47697797417640686,0.15243031084537506,0.028792712837457657,0.9674925208091736
0.05009808763861656,0.4694773554801941,0.23882751166820526,0.04132061079144478,0.9710304737091064
0.975104808807373,0.046699829399585724,0.183116152882576,0.02525298111140728,0.7807474136352539
0.9591174125671387,0.0392388179898262,0.30721092224121094,0.030009573325514793,0.9583608508110046
0.05588487163186073,0.8754261136054993,0.4882064461708069,0.041736941784620285,0.9915387034416199
0.9516069889068604,0.09445527195930481,0.311978280544281,0.04695602133870125,0.9867386817932129
0.037253234535455704,0.6470469832420349,0.5897575616836548,0.035077884793281555,0.9847841262817383
0.042000845074653625,0.10166478902101517,0.11075623333454132,0.021125927567481995,0.9855971932411194
0.041409991681575775,0.30070823431015015,0.9550167322158813,0.09722918272018433,0.9881694316864014
0.45920076966285706,0.0643995925784111,0.5978785753250122,0.030731961131095886,0.9641704559326172
0.9291036128997803,0.09213639050722122,0.9044073820114136,0.030898429453372955,0.979167103767395
0.95693039894104,0.8465548753738403,0.8988285660743713,0.026678776368498802,0.3680940568447113
,,0.14037245512008667,0.03809623047709465,
,,0.17793507874011993,0.026749586686491966,
,,0.13403192162513733,,
