udio,musicgen,YuE,real,suno
0.030474375933408737,0.29660165309906006,0.9709801077842712,0.04955032840371132,0.9701569080352783
0.07238706201314926,0.10251389443874359,0.9291061758995056,0.04945291951298714,0.9899331331253052
0.4452521800994873,0.812083899974823,0.9216231107711792,0.09040574729442596,0.9560989737510681
0.9560312032699585,0.12542608380317688,0.9625741243362427,0.0779198706150055,0.9752106666564941
0.8982826471328735,0.8821055889129639,0.694811999797821,0.06690406054258347,0.9507007598876953
0.11463157832622528,0.04904588311910629,0.6833009123802185,0.27939310669898987,0.9899500608444214
0.053919147700071335,0.21976925432682037,0.8510782122612,0.10314268618822098,0.9674665331840515
0.667023241519928,0.08107773959636688,0.4243442118167877,0.27072158455848694,0.9753631949424744
0.947683572769165,0.4689200222492218,0.2532970607280731,0.0391002856194973,0.9738612174987793
0.0672440156340599,0.5431303381919861,0.27909496426582336,0.03994813933968544,0.9750117063522339
0.9735286235809326,0.06344931572675705,0.23907655477523804,0.027100350707769394,0.8538423776626587
0.9651232361793518,0.08552725613117218,0.3484068214893341,0.02719479613006115,0.9651055932044983
0.06288136541843414,0.8729739785194397,0.5758985280990601,0.07806116342544556,0.9921364784240723
0.9588773250579834,0.16455517709255219,0.3672143518924713,0.07122941315174103,0.990898847579956
0.05552332475781441,0.6971702575683594,0.8028544783592224,0.04750227555632591,0.98430335521698
0.04550374299287796,0.1973654329776764,0.16212198138237,0.028457481414079666,0.9875141978263855
0.04893297329545021,0.3335263431072235,0.9633418917655945,0.053510881960392,0.9898943305015564
0.5376827120780945,0.13715136051177979,0.6540532112121582,0.031424593180418015,0.9722077250480652
0.9479541182518005,0.29525983333587646,0.9493426084518433,0.02763991989195347,0.9852235317230225
0.9637860655784607,0.8579368591308594,0.9373133778572083,0.03160412609577179,0.8944475054740906
,,0.21851517260074615,0.059588197618722916,
,,0.2716890573501587,0.040119562298059464,
,,0.1737862527370453,,
