udio,musicgen,YuE,real,suno
0.884978711605072,0.4935782849788666,0.9790487289428711,0.06732295453548431,0.9518980383872986
0.6643827557563782,0.9344495534896851,0.8699790835380554,0.20587918162345886,0.9279144406318665
0.9461895227432251,0.9538435935974121,0.9418238997459412,0.033593591302633286,0.9515396356582642
0.4583233892917633,0.7952457070350647,0.8389049172401428,0.11245120316743851,0.9537128210067749
0.5372015833854675,0.6296036243438721,0.9583432078361511,0.7205114364624023,0.8511219024658203
0.839124858379364,0.9199207425117493,0.9714145660400391,0.055713362991809845,0.9755333065986633
0.8842849135398865,0.8930726051330566,0.862420380115509,0.06567903608083725,0.9708083271980286
0.2743680477142334,0.7899453043937683,0.7456891536712646,0.033935170620679855,0.9115943908691406
0.8650389313697815,0.9471243023872375,0.8761028051376343,0.05507686361670494,0.9112497568130493
0.9587261080741882,0.6827786564826965,0.8589359521865845,0.03970499336719513,0.9662855267524719
,0.9562921524047852,0.9153538942337036,,0.9341820478439331
,,0.9461824893951416,,0.31646838784217834
,,0.6893978118896484,,
,,0.9747518301010132,,
,,0.8388393521308899,,
,,0.9748329520225525,,
,,0.971042811870575,,
,,0.7944450378417969,,
,,0.7472860217094421,,
