udio,musicgen,YuE,real,suno
0.023193063214421272,0.08241226524114609,0.9676122665405273,0.043562714010477066,0.9737529158592224
0.0728149488568306,0.834159791469574,0.9156368374824524,0.06941961497068405,0.9552614092826843
0.19204449653625488,0.8943308591842651,0.8924928307533264,0.05974860116839409,0.977577269077301
0.05086241662502289,0.049745671451091766,0.3666784167289734,0.20023778080940247,0.9588043689727783
0.05684545263648033,0.2252160608768463,0.6995548605918884,0.1337842047214508,0.9686694741249084
0.07316017895936966,0.4314429759979248,0.820892870426178,0.10654107481241226,0.9762648940086365
0.047094106674194336,0.493169367313385,0.20699745416641235,0.03570663928985596,0.9716579914093018
0.05012735724449158,0.8840386271476746,0.22476701438426971,0.032435208559036255,0.9757164716720581
0.05792155861854553,0.6614574790000916,0.3524468243122101,0.07580220699310303,0.9072531461715698
0.8547333478927612,0.2886362373828888,0.48624029755592346,0.04919758066534996,0.9688151478767395
,0.8160182237625122,0.33376601338386536,,0.9753926396369934
,,0.7406638264656067,,0.7045831680297852
,,0.13259460031986237,,
,,0.9580819010734558,,
,,0.6431131362915039,,
,,0.922798752784729,,
,,0.9224397540092468,,
,,0.20850588381290436,,
,,0.1974584013223648,,
