udio,musicgen,YuE,real,suno
0.27654820680618286,0.2235361486673355,0.9740696549415588,0.04488276317715645,0.9550332427024841
0.18417099118232727,0.9205073118209839,0.9595593810081482,0.08925359696149826,0.9713678956031799
0.9477392435073853,0.9410527348518372,0.9534320831298828,0.04854162409901619,0.9674290418624878
0.2467929869890213,0.24416691064834595,0.810704231262207,0.4308397173881531,0.923305869102478
0.2490842044353485,0.3638010621070862,0.9203141331672668,0.08435451984405518,0.967041015625
0.4717324674129486,0.771720826625824,0.9222636818885803,0.07285133749246597,0.9777395129203796
0.13280688226222992,0.8105104565620422,0.6403241753578186,0.03524992987513542,0.9796130657196045
0.08949768543243408,0.6781529784202576,0.5288079380989075,0.026803553104400635,0.9796320796012878
0.27688807249069214,0.8639028668403625,0.7677621841430664,0.08092213422060013,0.9430662989616394
0.8538487553596497,0.5918165445327759,0.7342039942741394,0.07100260257720947,0.9669620990753174
,0.9375134706497192,0.7015543580055237,,0.974997878074646
,,0.8896416425704956,,0.37728849053382874
,,0.39306119084358215,,
,,0.9623022079467773,,
,,0.7933176755905151,,
,,0.969761312007904,,
,,0.9515369534492493,,
,,0.5391308665275574,,
,,0.48830118775367737,,
