udio,musicgen,YuE,real,suno
0.029449857771396637,0.09473524242639542,0.8892549872398376,0.06545116007328033,0.10399742424488068
0.041646432131528854,0.09827247262001038,0.8048396706581116,0.06679092347621918,0.1397732049226761
0.3630196750164032,0.6551814675331116,0.7859452366828918,0.061178844422101974,0.2008143961429596
0.951127290725708,0.12636466324329376,0.4454735815525055,0.06184617802500725,0.11912918090820312
0.8355077505111694,0.7157241702079773,0.13299643993377686,0.09479101747274399,0.2529750466346741
0.09316428750753403,0.04703215882182121,0.5751158595085144,0.11645711213350296,0.27996906638145447
0.07941466569900513,0.15935969352722168,0.3114909529685974,0.06354251503944397,0.1662062555551529
0.6801168322563171,0.07658015191555023,0.2979715168476105,0.7378321290016174,0.12081174552440643
0.9423817992210388,0.5748650431632996,0.1769302636384964,0.07708166539669037,0.16654731333255768
0.03570045158267021,0.4711027443408966,0.31522345542907715,0.06976748257875443,0.24847036600112915
0.9640289545059204,0.09179766476154327,0.17268939316272736,0.04042636230587959,0.1077369749546051
0.9450151920318604,0.06449731439352036,0.21097013354301453,0.05490332096815109,0.13988864421844482
0.06624531745910645,0.8252241611480713,0.3258015215396881,0.06881847977638245,0.3843577802181244
0.9309360384941101,0.10758256167173386,0.33830320835113525,0.13467936217784882,0.6009910702705383
0.042292073369026184,0.5309171080589294,0.5322006344795227,0.061570778489112854,0.9100258350372314
0.042993735522031784,0.16602857410907745,0.16031494736671448,0.20454803109169006,0.22040636837482452
0.08355569839477539,0.2707076370716095,0.558600664138794,0.7360601425170898,0.9516654014587402
0.07937522232532501,0.048290181905031204,0.4534054398536682,0.09711410105228424,0.094038225710392
0.8928155303001404,0.09128108620643616,0.639450192451477,0.1356537938117981,0.28907594084739685
0.9197023510932922,0.7076424360275269,0.7325789928436279,0.0685746893286705,0.12433677166700363
,,0.24834208190441132,0.09006485342979431,
,,0.21736451983451843,0.052030790597200394,
,,0.1585272252559662,,
