udio,musicgen,YuE,real,suno
0.04652358964085579,0.1561339944601059,0.9636699557304382,0.0755176842212677,0.9667426943778992
0.3270304501056671,0.04477476328611374,0.9194095134735107,0.058946382254362106,0.989048421382904
0.23739449679851532,0.6323546171188354,0.8564150929450989,0.08991227298974991,0.9370760321617126
0.9616660475730896,0.6436070203781128,0.13316504657268524,0.05432858318090439,0.9645995497703552
0.5852620601654053,0.897452712059021,0.23550841212272644,0.0641537755727768,0.9710899591445923
0.20648454129695892,0.07691796123981476,0.3800048828125,0.1932762861251831,0.9875999689102173
0.06013159826397896,0.10220932215452194,0.9222742319107056,0.12926550209522247,0.946707546710968
0.2928122282028198,0.08019129931926727,0.18036025762557983,0.10088947415351868,0.9737431406974792
0.9539609551429749,0.31823253631591797,0.9322237372398376,0.05167693272233009,0.9778904318809509
0.07562442868947983,0.29349637031555176,0.1891663670539856,0.04069158434867859,0.9813098907470703
0.9780850410461426,0.11036191135644913,0.3162936568260193,0.02481643296778202,0.8139994740486145
0.9589098691940308,0.12651453912258148,0.19210845232009888,0.028154592961072922,0.9419147372245789
0.10027940571308136,0.8068806529045105,0.33255839347839355,0.1311056911945343,0.9920057654380798
0.9373218417167664,0.25920605659484863,0.28931644558906555,0.10024808347225189,0.9903214573860168
0.04775286093354225,0.41531628370285034,0.6225195527076721,0.08723495155572891,0.983911395072937
0.05083238333463669,0.36021149158477783,0.07262721657752991,0.03170355036854744,0.9884529709815979
0.09195879846811295,0.15228943526744843,0.909351646900177,0.06716940551996231,0.98964524269104
0.22832854092121124,0.1336163580417633,0.43042194843292236,0.031173260882496834,0.9545571208000183
0.619208812713623,0.5980757474899292,0.9607205390930176,0.036374710500240326,0.9848650693893433
0.8486258387565613,0.4525342881679535,0.2695162296295166,0.031275730580091476,0.8629963994026184
,,0.2156740128993988,0.09679754823446274,
,,0.27802157402038574,0.057807452976703644,
,,0.14782780408859253,,
