udio,musicgen,YuE,real,suno
0.026577189564704895,0.06453806906938553,0.9680166840553284,0.055101845413446426,0.9649553894996643
0.07459556311368942,0.8394774794578552,0.9212132096290588,0.050948210060596466,0.9166938662528992
0.12676593661308289,0.9076334834098816,0.9363422989845276,0.05176183953881264,0.9701178669929504
0.0592477023601532,0.05367366969585419,0.2156657576560974,0.24476408958435059,0.9673462510108948
0.06662523746490479,0.17614324390888214,0.5665880441665649,0.11237162351608276,0.9609394073486328
0.07308731973171234,0.44610223174095154,0.6739101409912109,0.10893644392490387,0.9716821908950806
0.05193239450454712,0.43019068241119385,0.20794294774532318,0.04379040747880936,0.9753653407096863
0.05283045023679733,0.9131250977516174,0.18908515572547913,0.02747521363198757,0.9768358469009399
0.08755730837583542,0.7676946520805359,0.281279593706131,0.09153557568788528,0.8398579359054565
0.7103660702705383,0.2516616880893707,0.4371653199195862,0.054854799062013626,0.9311370253562927
,0.8325888514518738,0.29533371329307556,,0.969681978225708
,,0.6686627268791199,,0.7591930627822876
,,0.11299453675746918,,
,,0.9470646381378174,,
,,0.574692964553833,,
,,0.9432516098022461,,
,,0.2873633801937103,,
,,0.1167236939072609,,
,,0.20373469591140747,,
