udio,musicgen,YuE,real,suno
0.20547251403331757,0.13475559651851654,0.9772713780403137,0.9019477367401123,0.9783958792686462
0.7257841229438782,0.8624669313430786,0.9519088268280029,0.4818853437900543,0.9763590097427368
0.9570440649986267,0.9007419347763062,0.9576920866966248,0.15926720201969147,0.9748879671096802
0.21488334238529205,0.30839037895202637,0.9170602560043335,0.9351010322570801,0.9790365099906921
0.5396127104759216,0.2956750988960266,0.9157447218894958,0.9092480540275574,0.9667841196060181
0.6494073867797852,0.6378609538078308,0.9326534867286682,0.40947720408439636,0.9719432592391968
0.15092778205871582,0.676819920539856,0.8245511054992676,0.12197824567556381,0.9796964526176453
0.10491923987865448,0.8668750524520874,0.858704686164856,0.7424034476280212,0.9793075919151306
0.3821759521961212,0.7797384858131409,0.8190619349479675,0.9400222301483154,0.9334849715232849
0.894947350025177,0.5190066695213318,0.9380539059638977,0.1908760815858841,0.9756284952163696
,0.9180866479873657,0.8579512238502502,,0.9730347990989685
,,0.9552832841873169,,0.9522143006324768
,,0.27252116799354553,,
,,0.9647673964500427,,
,,0.8104409575462341,,
,,0.9558002948760986,,
,,0.9324437379837036,,
,,0.3919719159603119,,
,,0.7927451729774475,,
