udio,musicgen,YuE,real,suno
0.11381363868713379,0.08430594950914383,0.9384347200393677,0.09338754415512085,0.8744422793388367
0.08279440551996231,0.7637469172477722,0.8676178455352783,0.05864819511771202,0.6707727313041687
0.13304980099201202,0.7947772145271301,0.892785370349884,0.08122947067022324,0.5210736393928528
0.059471309185028076,0.14713215827941895,0.401006817817688,0.17500096559524536,0.8188970685005188
0.06248733773827553,0.19801224768161774,0.46939989924430847,0.3858955502510071,0.5993751883506775
0.12668132781982422,0.36973485350608826,0.7629356384277344,0.14315934479236603,0.5683444738388062
0.06479628384113312,0.4352377951145172,0.2160019874572754,0.04178103804588318,0.8507901430130005
0.047311510890722275,0.7090421319007874,0.2420271784067154,0.05919310450553894,0.9616900682449341
0.164556086063385,0.5836204886436462,0.35155928134918213,0.28916338086128235,0.3969157934188843
0.39613744616508484,0.21866421401500702,0.2594374120235443,0.12382756173610687,0.5269675850868225
,0.7839483618736267,0.22404849529266357,,0.5031349062919617
,,0.5972762703895569,,0.23106461763381958
,,0.11637469381093979,,
,,0.9048625826835632,,
,,0.6354683637619019,,
,,0.8654794692993164,,
,,0.6108381152153015,,
,,0.10086768120527267,,
,,0.11559554934501648,,
